,Date,Time,Customer_ID,Item,Price
250,2019-06-23,09:56:27.252364,49263612,Matar Paneer,80
251,2019-06-29,12:32:19.475865,74669859,Paneer Butter Masala,100
252,2019-07-02,11:14:03.602507,96375273,Palak Aloo,50
253,2019-07-06,12:34:55.869375,18142412,Paratha,40
254,2019-07-08,07:21:45.047277,56557312,Vegetable Green Masala,50
255,2019-07-14,22:15:47.090280,94936579,Dal Makhani,50
256,2019-07-20,16:41:10.025102,93559837,Palak Paneer,80
257,2019-07-22,10:42:07.862989,48184485,Chana Paneer,60
258,2019-07-23,22:34:36.535465,92321612,Paneer Shahi Korma,100
259,2019-07-25,04:39:10.333450,56292534,Achari Paneer,80
260,2019-08-10,18:50:11.857778,65742453,Paneer Shahi Korma,100
261,2019-08-11,09:10:17.000383,93559837,Bhindi Masala,60
262,2019-08-12,10:15:08.673017,74457365,Dal Makhani,50
263,2019-08-16,12:19:15.991779,98947817,Palak Aloo,50
264,2019-08-19,05:17:44.710649,92321612,Dal Tadka,60
265,2019-08-19,10:07:05.178929,28923942,Palak Paneer,80
266,2019-08-22,02:28:36.379499,65856655,Aloo Matar,50
267,2019-08-22,08:58:16.167313,91253126,Shabnam Curry,50
268,2019-08-24,06:42:30.431032,48546847,Navratan Korma,60
269,2019-08-26,09:22:24.976874,16471742,Roti,30
270,2019-08-27,07:22:05.880189,26914398,Chana Masala,50
271,2019-08-28,03:27:17.506808,63149162,Matar Paneer,80
272,2019-08-31,03:41:33.158633,63649394,Paratha,40
273,2019-09-01,00:08:25.363995,94936579,Garlic Naan,40
274,2019-09-01,08:02:40.962936,18142412,Paneer Makhani,80
275,2019-09-02,01:33:43.773522,56557312,Achari Paneer,80
276,2019-09-04,02:44:45.244104,15151384,Chana Paneer,60
277,2019-09-10,21:13:33.344715,29718647,Aloo Gobi,50
278,2019-09-12,15:38:50.772961,18561956,Baigan Bharta,80
279,2019-09-16,08:31:49.499449,77538746,Mixed Vegetable Vindaloo,70
280,2019-09-19,00:50:31.668419,71294943,Paneer Shahi Korma,100
281,2019-09-21,21:40:24.795762,65742453,Naan,30
282,2019-10-06,11:09:16.476921,74457365,Matar Paneer,80
283,2019-10-07,02:02:32.214419,34176848,Shabnam Curry,50
284,2019-10-10,07:39:25.031030,61864491,Aloo Matar,50
285,2019-10-14,17:42:11.355704,15151384,Mixed Vegetable Curry,60
286,2019-10-19,23:12:53.535818,18561956,Roti,30
287,2019-10-28,10:54:45.167049,28923942,Baigan Bharta,80
288,2019-11-01,22:49:02.401264,74669859,Mixed Vegetable Vindaloo,70
289,2019-11-13,03:54:18.097479,54731981,Chana Paneer,60
290,2019-11-17,03:25:32.554605,55853434,Dal Tadka,60
291,2019-11-18,07:34:39.607057,83837415,Palak Paneer,80
292,2019-11-18,20:40:53.647601,56557312,Navratan Korma,60
293,2019-11-20,06:37:31.803409,65742453,Malai Kofta,50
294,2019-11-21,09:12:09.413195,42199127,Achari Paneer,80
295,2019-11-27,18:35:58.655771,48546847,Bhindi Masala,60
296,2019-11-29,01:31:13.357024,65856655,Paneer Makhani,80
297,2019-12-05,22:28:38.728607,83579792,Paratha,40
298,2019-12-06,17:09:33.764303,27617481,Palak Aloo,50
299,2019-12-15,17:46:00.430615,84659147,Paneer Butter Masala,100
300,2019-12-19,02:38:29.120898,16471742,Matar Paneer,80
301,2019-12-23,16:56:52.925381,65856655,Paneer Shahi Korma,100
302,2019-12-24,11:04:02.852288,74457365,Naan,30
303,2019-12-25,03:17:21.376042,56292534,Bhindi Masala,60
304,2020-01-10,08:59:33.245156,98947817,Dal Makhani,50
305,2020-01-11,02:35:51.982684,65742453,Paratha,40
306,2020-01-16,22:25:28.898750,84854392,Baigan Bharta,80
307,2020-01-17,15:42:02.846476,91253126,Roti,30
308,2020-01-18,11:53:16.066016,92321612,Mixed Vegetable Vindaloo,70
309,2020-01-20,09:37:28.456362,55853434,Chana Paneer,60
310,2020-01-24,23:02:33.842748,15151384,Vegetable Green Masala,50
311,2020-01-31,03:57:17.322279,56557312,Palak Paneer,80
312,2020-02-01,07:08:44.300642,99252755,Paneer Butter Masala,100
313,2020-02-05,05:33:16.794268,94936579,Navratan Korma,60
314,2020-02-13,09:39:46.506457,18142412,Palak Aloo,50
315,2020-02-18,08:37:45.312083,18561956,Paneer Makhani,80
316,2020-02-22,14:35:41.519252,94538685,Mixed Vegetable Curry,60
317,2020-02-29,02:47:53.437971,61864491,Aloo Matar,50
318,2020-03-01,23:31:37.857598,93559837,Shabnam Curry,50
319,2020-03-05,08:52:18.965849,73822959,Garlic Naan,40
320,2020-03-05,14:59:36.371087,63649394,Shabnam Curry,50
321,2020-03-06,13:46:36.680461,28923942,Roti,30
322,2020-03-16,11:07:38.868163,26914398,Achari Paneer,80
323,2020-03-22,13:00:54.981962,15151384,Garlic Naan,40
324,2020-03-23,02:20:37.911996,84659147,Bhindi Masala,60
325,2020-03-25,01:46:54.522144,77538746,Vegetable Green Masala,50
326,2020-03-25,07:36:53.047812,16471742,Dal Tadka,60
327,2020-03-29,08:27:07.040880,48184485,Paneer Makhani,80
328,2020-03-29,20:31:52.872108,92321612,Palak Paneer,80
329,2020-03-29,23:19:47.593900,23293297,Aloo Matar,50
330,2020-04-17,11:22:55.606989,77538746,Naan,30
331,2020-04-22,11:57:34.334812,56557312,Chana Paneer,60
332,2020-04-23,06:15:04.357668,84659147,Paneer Shahi Korma,100
333,2020-04-29,12:59:37.668627,83579792,Mixed Vegetable Vindaloo,70
334,2020-05-04,21:46:36.067294,99252755,Aloo Gobi,50
335,2020-05-09,01:36:38.942129,91927192,Navratan Korma,60
336,2020-05-09,17:48:07.587356,55853434,Palak Aloo,50
337,2020-05-12,03:05:56.981711,65742453,Baigan Bharta,80
338,2020-05-13,07:21:21.063798,71294943,Dal Makhani,50
339,2020-05-18,00:53:45.700160,92321612,Mixed Vegetable Curry,60
340,2020-05-18,10:18:53.743677,84659147,Chana Paneer,60
341,2020-05-23,12:08:19.638264,49263612,Shabnam Curry,50
342,2020-05-24,12:01:05.266481,96834154,Achari Paneer,80
343,2020-05-31,05:28:21.954841,63388488,Palak Paneer,80
344,2020-06-04,03:48:33.440728,45632746,Mixed Vegetable Vindaloo,70
345,2020-06-23,06:45:13.340659,54731981,Paneer Butter Masala,100
346,2020-06-26,12:36:59.436104,98947817,Aloo Matar,50
347,2020-06-30,21:44:19.750013,13661949,Matar Paneer,80
348,2020-07-05,16:39:16.158057,77323444,Mixed Vegetable Curry,60
349,2020-07-08,17:51:44.118576,73822959,Vegetable Green Masala,50
350,2020-07-13,21:43:55.082717,23293297,Bhindi Masala,60
351,2020-07-14,05:45:10.144423,74669859,Baigan Bharta,80
352,2020-07-15,01:41:59.998628,84659147,Dal Makhani,50
353,2020-07-25,03:24:02.338373,96375273,Malai Kofta,50
354,2020-08-03,10:25:55.340056,98947817,Paneer Makhani,80
355,2020-08-10,09:56:32.590594,94538685,Dal Tadka,60
356,2020-08-19,07:30:55.398846,45632746,Navratan Korma,60
357,2020-08-22,06:49:07.090896,93559837,Palak Aloo,50
358,2020-08-22,19:02:58.053389,48184485,Roti,30
359,2020-08-26,21:27:23.668934,49263612,Naan,30
360,2020-08-29,12:57:46.123214,74457365,Aloo Matar,50
361,2020-09-02,01:13:05.898726,45632746,Palak Aloo,50
362,2020-09-07,15:00:43.586478,16471742,Naan,30
363,2020-09-11,13:12:12.025907,77323444,Matar Paneer,80
364,2020-09-12,13:43:16.723681,63649394,Vegetable Green Masala,50
365,2020-09-20,12:40:50.801772,93559837,Malai Kofta,50
366,2020-09-23,02:53:07.105118,96375273,Baigan Bharta,80
367,2020-10-01,16:56:40.871582,82591385,Paneer Butter Masala,100
368,2020-10-01,18:20:47.164043,48184485,Chana Masala,50
369,2020-10-07,19:08:43.114105,94642178,Paratha,40
370,2020-10-10,16:19:32.167269,65742453,Palak Paneer,80
371,2020-10-13,20:37:26.285300,54731981,Mixed Vegetable Curry,60
372,2020-10-16,13:37:16.654973,61864491,Navratan Korma,60
373,2020-10-18,00:18:55.397965,91927192,Achari Paneer,80
374,2020-10-18,09:23:38.600641,63388488,Dal Tadka,60
375,2020-10-19,07:19:27.264186,18142412,Bhindi Masala,60
376,2020-10-22,12:22:22.279668,96834154,Chana Paneer,60
377,2020-10-28,02:14:14.966450,96375273,Paneer Makhani,80
378,2020-10-29,21:48:34.616642,74457365,Dal Makhani,50
379,2020-10-31,08:53:44.166080,74669859,Shabnam Curry,50
380,2020-11-09,01:38:45.977381,74669859,Dal Tadka,60
381,2020-11-10,14:42:21.350745,61864491,Dal Makhani,50
382,2020-11-11,17:08:59.367274,48184485,Paneer Butter Masala,100
383,2020-11-28,11:40:36.758651,83837415,Palak Aloo,50
384,2020-11-30,01:45:32.844776,42199127,Baigan Bharta,80
385,2020-12-04,13:34:03.975568,84659147,Paneer Makhani,80
386,2020-12-07,12:51:56.164812,96375273,Chana Paneer,60
387,2020-12-09,14:43:23.673658,99252755,Chana Masala,50
388,2020-12-12,10:38:42.612448,29718647,Mixed Vegetable Curry,60
389,2020-12-18,22:13:40.643895,16471742,Mixed Vegetable Vindaloo,70
390,2020-12-21,06:30:55.742000,13661949,Navratan Korma,60
391,2020-12-28,04:43:46.854400,48884742,Shabnam Curry,50
392,2020-12-28,11:23:28.454736,34176848,Achari Paneer,80
393,2021-01-08,17:32:08.796118,29718647,Garlic Naan,40
394,2021-01-08,20:21:20.668863,48546847,Malai Kofta,50
395,2021-01-10,18:38:30.529673,54731981,Naan,30
396,2021-01-16,17:46:02.310126,83579792,Paratha,40
397,2021-01-29,14:38:49.100372,18561956,Bhindi Masala,60
398,2021-01-31,06:59:59.295197,61864491,Aloo Matar,50
399,2021-02-02,16:48:14.840362,77538746,Paneer Shahi Korma,100
400,2021-02-02,23:34:57.539766,99252755,Chana Masala,50
401,2021-02-09,04:07:06.143238,18142412,Paneer Butter Masala,100
402,2021-02-14,22:51:27.357256,73822959,Roti,30
403,2021-02-16,20:34:06.967460,23293297,Paneer Shahi Korma,100
404,2021-03-02,00:52:01.526448,18561956,Matar Paneer,80
405,2021-03-09,09:10:54.647559,56557312,Mixed Vegetable Curry,60
406,2021-03-13,00:59:58.076092,49263612,Achari Paneer,80
407,2021-03-14,10:46:21.652047,81772734,Palak Aloo,50
408,2021-03-18,04:59:50.372773,63388488,Bhindi Masala,60
409,2021-03-19,19:43:44.339088,45632746,Chana Paneer,60
410,2021-03-22,09:39:48.745354,74669859,Navratan Korma,60
411,2021-03-22,13:25:05.926625,27617481,Paneer Makhani,80
412,2021-03-24,07:43:52.870294,96375273,Baigan Bharta,80
413,2021-03-26,05:54:59.746566,54731981,Palak Paneer,80
414,2021-03-27,21:49:06.582555,83837415,Vegetable Green Masala,50
415,2021-03-30,11:16:27.248242,61864491,Shabnam Curry,50
416,2021-03-31,21:51:47.182235,34176848,Dal Makhani,50
417,2021-04-06,12:09:26.364552,77323444,Garlic Naan,40
418,2021-04-11,23:16:14.128866,65742453,Dal Tadka,60
419,2021-04-18,18:08:22.796551,74457365,Aloo Matar,50
420,2021-04-28,19:06:14.475147,54731981,Palak Paneer,80
421,2021-04-30,09:31:20.435170,81772734,Chana Paneer,60
422,2021-05-01,16:01:02.979256,45632746,Chana Masala,50
423,2021-05-02,15:23:54.152925,61864491,Shabnam Curry,50
424,2021-05-06,04:26:09.372344,18561956,Naan,30
425,2021-05-07,01:32:03.149455,18142412,Dal Tadka,60
426,2021-05-10,12:20:18.319626,83579792,Vegetable Green Masala,50
427,2021-05-11,11:26:42.657469,29718647,Paneer Shahi Korma,100
428,2021-05-12,06:00:09.821242,91927192,Aloo Matar,50
429,2021-05-25,09:34:52.113185,74457365,Roti,30
430,2021-05-29,00:38:25.859805,94936579,Aloo Gobi,50
431,2021-05-30,12:24:27.852215,98947817,Mixed Vegetable Curry,60
432,2021-06-03,02:50:37.790634,81772734,Achari Paneer,80
433,2021-06-13,11:52:21.755813,63388488,Matar Paneer,80
434,2021-06-21,02:37:03.042817,56557312,Mixed Vegetable Vindaloo,70
435,2021-06-21,04:29:07.602529,71294943,Paratha,40
436,2021-06-24,15:42:28.825953,18142412,Bhindi Masala,60
437,2021-06-27,16:16:28.366341,29718647,Palak Aloo,50
438,2021-06-28,20:16:42.219199,27617481,Paneer Butter Masala,100
439,2021-06-30,02:37:22.722290,82591385,Malai Kofta,50
440,2021-07-03,00:27:41.925051,61864491,Navratan Korma,60
441,2021-07-03,12:35:37.334318,48884742,Roti,30
442,2021-07-11,00:26:26.772890,56557312,Dal Tadka,60
443,2021-07-12,10:51:25.513975,55853434,Bhindi Masala,60
444,2021-07-13,03:45:53.384361,13661949,Aloo Matar,50
445,2021-07-13,09:21:36.974050,77538746,Palak Aloo,50
446,2021-07-20,05:21:27.656416,96834154,Chana Paneer,60
447,2021-07-20,11:46:42.099059,63388488,Naan,30
448,2021-07-21,13:04:59.196657,65856655,Dal Makhani,50
449,2021-07-23,07:53:17.506299,29718647,Matar Paneer,80
450,2021-07-29,04:09:46.401499,18142412,Paratha,40
451,2021-07-29,08:22:47.562917,93559837,Mixed Vegetable Vindaloo,70
452,2021-07-30,23:58:57.694146,96375273,Palak Paneer,80
453,2021-07-31,00:56:42.209315,48546847,Shabnam Curry,50
454,2021-08-04,06:16:40.520787,99252755,Paneer Shahi Korma,100
455,2021-08-16,03:31:42.979384,94642178,Baigan Bharta,80
456,2021-08-20,02:37:15.821528,18561956,Achari Paneer,80
457,2021-08-21,03:56:57.176086,77323444,Paneer Butter Masala,100
458,2021-08-23,05:22:15.736050,73822959,Mixed Vegetable Curry,60
459,2021-08-23,16:00:28.450719,55853434,Malai Kofta,50
460,2021-08-27,06:29:09.985199,71294943,Paneer Shahi Korma,100
461,2021-08-30,08:23:53.713586,96375273,Baigan Bharta,80
462,2021-09-07,02:19:20.129334,48184485,Palak Aloo,50
463,2021-09-08,11:11:29.758783,83579792,Aloo Gobi,50
464,2021-09-12,16:47:29.836340,96834154,Navratan Korma,60
465,2021-09-17,04:44:38.053412,54731981,Mixed Vegetable Curry,60
466,2021-09-21,06:30:18.155521,84854392,Dal Tadka,60
467,2021-09-26,03:46:16.884672,48884742,Palak Paneer,80
468,2021-09-26,07:57:53.846413,18561956,Aloo Matar,50
469,2021-09-26,11:12:51.492290,61864491,Shabnam Curry,50
470,2021-10-02,02:30:04.451096,29718647,Malai Kofta,50
471,2021-10-05,20:38:37.911303,48546847,Paneer Makhani,80
472,2021-10-08,00:27:19.516848,42199127,Matar Paneer,80
473,2021-10-09,11:27:10.860472,99252755,Chana Paneer,60
474,2021-10-12,16:20:17.419483,96375273,Paratha,40
475,2021-10-13,14:09:30.925911,82591385,Garlic Naan,40
476,2021-10-22,22:20:27.887397,94642178,Mixed Vegetable Vindaloo,70
477,2021-10-29,11:32:00.960757,28923942,Dal Makhani,50
478,2021-10-30,20:57:56.729630,98947817,Achari Paneer,80
479,2021-11-03,05:27:03.027379,56292534,Vegetable Green Masala,50
480,2021-11-07,22:22:31.486137,93559837,Palak Paneer,80
481,2021-11-10,16:20:36.207086,61864491,Paneer Butter Masala,100
482,2021-11-11,04:56:59.428258,56557312,Garlic Naan,40
483,2021-11-11,18:18:20.755950,18561956,Navratan Korma,60
484,2021-11-11,20:00:15.560796,63649394,Malai Kofta,50
485,2021-11-13,01:54:40.972576,15151384,Bhindi Masala,60
486,2021-11-16,11:41:59.027243,63388488,Shabnam Curry,50
487,2021-11-21,17:04:09.329710,45632746,Aloo Gobi,50
488,2021-11-21,23:07:09.413404,81772734,Achari Paneer,80
489,2021-11-26,12:58:59.086721,94538685,Mixed Vegetable Curry,60
490,2021-11-26,19:01:27.050660,65742453,Dal Makhani,50
491,2021-12-02,16:05:14.573713,26914398,Roti,30
492,2021-12-05,07:38:57.938465,91927192,Dal Tadka,60
493,2021-12-07,14:25:02.188480,18142412,Chana Masala,50
494,2021-12-11,15:32:05.896514,49263612,Paneer Shahi Korma,100
495,2021-12-11,22:31:18.389283,28923942,Mixed Vegetable Vindaloo,70
496,2021-12-13,06:49:01.527497,56292534,Matar Paneer,80
497,2021-12-14,07:09:00.997152,27617481,Aloo Matar,50
498,2021-12-21,07:34:04.528407,84854392,Naan,30
499,2021-12-22,23:15:34.972629,73822959,Paratha,40
